domain,label
contoso.com,fintech
northwind.com,healthcare
fabrikam.com,saas
adventureworks.com,fintech
wingtiptoys.com,healthcare
tailspintoys.com,saas
proseware.com,fintech
fourthcoffee.com,healthcare
litware.com,saas
alpineskihouse.com,fintech
wideworldimporters.com,healthcare
blueyonder.com,saas
graphicdesigninstitute.com,fintech
lucernepublishing.com,healthcare
margiestravel.com,saas
trey-research.com,fintech
vanarsdel.com,healthcare
woodgrovebank.com,saas
consolidated-messenger.com,fintech
famfields.com,healthcare
relecloud.com,saas
southridgevideo.com,fintech
tailwindtraders.com,healthcare
coho-vineyard.com,saas
